Name,Address,City,Country,Phone Number,Fax Number,URL,Email,Contact Name,Contact Phone,Contact Email
BLICK INDUSTRIES,2245 Laguna Canyon Rd.,"Laguna Beach, CA 92651",United States,(949) 499-5026,(949) 499-1398,https://www.blickindustries.com,info@blickindustries.com,"Dave Masinter, Sales Mgr.",(949) 499-5026,dave@blickindustries.com
Superior Stone Products,8580 Byron Commerce Dr.,"Byron Center, MI 49315",United States,(800) 493-5111,(616) 583-0176,Not Provided,Not Provided,"Ron Elliott, Sales/Mktg.",(616) 583-0171,Not Provided
Wood's Powr-Grip Co. Inc.,908 W. Main St. P.O. Box 368,"Laurel, MT 59044-0368",United States,(800) 548-7341,(406) 628-8354,Not Provided,Not Provided,"Barry Wood, V.P.-Mktg.",(406) 628-8231,Not Provided
"TAB, Corp. Head Office",502 Apex Mall Tonk Rd.,"Jaipur, 302015",India,91-141-2744200,91-141-2744500,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided
Sati Granites India Pvt. Ltd.,"C8, Kudremukh Colony Koramangala 2nd Block, Sarjapura Rd,","Bangalore, 560034",India,00918100888222,Not Provided,Not Provided,Not Provided,"Pankaj Chaudhary, Dir.",00918100888222,Not Provided
UGM Surfaces,3555 S. Normal Ave.,"Chicago, IL 60609",United States,(773) 268-4500,Not Provided,Not Provided,Not Provided,Nate Steinheimer,(630) 984-4960,Not Provided
Diamond Tec Enterprises,"2200 N.W. 32nd St., Ste. 400","Pompano Beach, FL 33069",United States,(954) 427-4010,(954) 427-4000,Not Provided,Not Provided,"Dan Viera, Mgr.",(954) 427-4010,Not Provided
Bavelloni SpA,"Via G. Natta, 16","Lentate sul Seveso (MB), 20823",Italy,39-0362-682201,Not Provided,Not Provided,Not Provided,"Walter Schlup, Sr. V.P.",(336) 299-8300,Not Provided
"The International Surface Event (TISE): SURFACES | StonExpo | TileExpo, Informa Markets","222 W. Las Colinas Blvd., Ste. 450E","Irving, TX 75039",United States,(972) 536-6300,Not Provided,https://intlsurfaceevent.com,info@tisewest.com,"Michelle Swayze, Sr. Mktg.",(972) 536-6300,michelle.swayze@informa.com
Stone Boss Industries,"15-01 Pollitt Dr., Unit 2","Fair Lawn, NJ 07410",United States,(888) 868-2677,(201) 773-3810; (718) 267-1997,https://www.stoneboss.com,info@stoneboss.com,"Philip Major, Oper. Mgr.",(201) 254-2450,phil@stoneboss.com
COCH Corp.,3245 S.E. Quay St.,"Port St. Lucie, FL 33147",United States,(772) 201-2243,Not Provided,Not Provided,Not Provided,"Gus Cabanela, Pres.",(772) 201-2243,Not Provided
Marmoles Emerex SL,"CV 840, Km. 26 Poligono Monte Coto","Pinoso, 03650",Spain,34-60963-0884,Not Provided,Not Provided,Not Provided,"Jose Roman, Mgr.",0034609630884,Not Provided
EST Devices LLC,3400 N. Graham St.,"Charlotte, NC 28206",United States,(888) 422-4445,Not Provided,Not Provided,Not Provided,"Cristina Septimio, Admin./Sales",(888) 422-4445,Not Provided
"Virginia Mist Group, RED Graniti",11235 Muddy Bottom Ln.,"Rapidan, VA 22733",United States,(540) 661-0030,Not Provided,Not Provided,Not Provided,"Giuseppe Telara, Gen. Mgr.",(540) 661-0030,Not Provided
Adirondack Natural Stone LLC,8986 US-4,"Whitehall, NY 12887",United States,(518) 499-0602,(518) 499-2670,Not Provided,Not Provided,"Megan Mullen, Sales",(518) 499-0602,Not Provided
"Conveyor Components Co., Material Control Inc.",130 Seltzer Rd. P.O. Box 167,"Croswell, MI 48422",United States,(800) 233-3233,(810) 679-4510,Not Provided,Not Provided,"Rich Washkevich, Sales Mgr.",Not Provided,Not Provided
M S International,2095 N. Batavia St.,"Orange, CA 92865",United States,(714) 685-7500,(714) 685-7600,Not Provided,Not Provided,MSI Sales,Not Provided,Not Provided
Blue Stone Orlando,4853 E Irlo Bronson Memorial Hwy,"St Cloud, FL 34771",United States,(407) 649-0617,Not Provided,Not Provided,Not Provided,"Joseph Attenasio, Pres.",(407) 649-0617,Not Provided
Omag S.p.A.,"Via Stezzano, 31","24050 Zanica (Bergamo), 24050",Italy,39-035-670070,39-035-670259,Not Provided,Not Provided,"Michela Innocenti, Cust. Care",39035670070,Not Provided
RICHTER GEOLOGY PLLC,140 Range Rd.,"Windham, NH 03087",United States,(603) 231-7845,Not Provided,Not Provided,Not Provided,"Dorothy Richter, CPG, P.G., Pres.",(603) 231-7845,Not Provided
Domain Industries Inc.,P.O. Box 17066,"Austin, TX 78760",United States,(866) 385-7775 x711,(866) 385-5400,Not Provided,Not Provided,John Matthews,(866) 385-7775 x732,Not Provided
Marble & Stone Connection,36551 Ramona Rd.,"Palmdale, CA 93550",United States,(818) 217-9138,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided
Cultured Stone,"3817 Ocean Ranch Blvd., Ste. 114","Oceanside, CA 92056",United States,(800) 255-1727,Not Provided,Not Provided,Not Provided,"Sarah Lograsso, Dir.-Mktg./Product Design",(760) 736-3232,Not Provided
Briare Tile Inc.,1385 Akron St.,"Copiague, NY 11726",United States,(631) 492-2195,(631) 492-2196,Not Provided,Not Provided,"J.C. Kergoat, Pres.",Not Provided,Not Provided
"North American Bluestone LLC, Double Axe Bluestone",P.O. Box 117,"Sidney, NY 13838",United States,(607) 369-2235,(607) 369-9577,Not Provided,Not Provided,"Robert M McDuffey, Member",(607) 369-2235,Not Provided
Apex Equipment International Inc.,8986 Rte. 4,"Whitehall, NY 12887",United States,(518) 499-0602,(518) 499-2670,Not Provided,Not Provided,"Dana Grant, Steinex Sales-Parts/Serv.",(518) 499-0602,Not Provided
Granite Mart Ltd.,"Sy. No. 161/162, Venkatapur Vlg., Brahmanpally Panchayat","Toopran Mandal (Hyderabad), Medak Dist. Telangana, 502334",India,91-40-43366084,91-40-43366086,Not Provided,Not Provided,"Mudit Agarwal, Dir.",919849983032,Not Provided
Eagle Leasing II LLC,22536 Laureldale Dr.,"Lutz, FL 33549",United States,(813) 428-5133,Not Provided,Not Provided,Not Provided,"Lee Mazur, Mgr.",(813) 428-5133,Not Provided
ASL Stone,44796 Helm St.,"Plymouth, MI 48170",United States,(740) 927-6628,(740) 927-4529,Not Provided,Not Provided,"Jeremy Dunham, Managing Principal",(740) 927-6628,Not Provided
ECS Eich GmbH,Zur Dornheck 10,"Sinn, 35764",Germany,49-2772-5725-0,Not Provided,Not Provided,Not Provided,"Matthias Eich, CEO",49277257250,Not Provided
dauter stone,5230 1st St S.W.,"Calgary, AB T2H 0C8",Canada,(403) 253-3738,Not Provided,Not Provided,Not Provided,"Mitchell, Sales",(403) 253-3738,Not Provided
Nova Aurora Mármores e Granitos Ltda.,Cx. Postal 283,"Cachoeiro de Itapemirim, ES, 29300-970",Brazil,(55) 28-35260910,Not Provided,Not Provided,Not Provided,"Sonia Vieira Machado Secchin, Export Dir.",(55) 28-99985-3545,Not Provided
Groves Inc.,818 Trakk Ln.,"Woodstock, IL 60098",United States,(800) 991-2120,(815) 338-8640,Not Provided,Not Provided,"Jesse Moy, Sr. V.P.-Sales",(800) 991-2120,Not Provided
Castelli Marble Inc.,3958 Superior Ave.,"Cleveland, OH 44114",United States,(216) 361-1222,(216) 361-1797,Not Provided,Not Provided,"Giancarlo Castelli, Mktg.",(216) 361-1222,Not Provided
Cactus Stone,401 S. 50th St.,"Phoenix, AZ 85034",United States,(602) 914-2202,(602) 914-2122,Not Provided,Not Provided,"Eric Butler, Client Serv.",(602) 914-2202,Not Provided
Decostone Design,227 E. Bristol Ln.,"Orange, CA 92865",United States,(714) 282-2626,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided
"Bannari Amman Sugars Ltd., Granite Processing Div.",1212 Trichy Rd.,"Coimbatore, Tamilnadu, 641 018",India,91-422-2307272,91-422-2305599,Not Provided,Not Provided,"Ramesh Kumar, Chief Exec.",914222307272,Not Provided
Ceramics of Italy,Viale Monte Santo 40,"Sassuolo (MO), 41049",Italy,390536818111,390536807935,Not Provided,Not Provided,Donato Grosser,(347) 462-2106 x347,Not Provided
Delta Stone Products,2276 S. Daniels Rd.,"Heber City, UT 84032",United States,(435) 654-3336,(435) 654-0154,Not Provided,Not Provided,"Bryce Harding, Nat'l. Sales Mgr.",(435) 671-6688,Not Provided
Elegance by NT Trading,220 Goffle Rd.,"Hawthorne, NJ 07506",United States,(973) 397-5353,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided
Dee Brown Inc.,"1600 N. Collins Blvd., Ste. 3100","Richardson, TX 75080",United States,(214) 321-6443,(214) 328-1039; (214) 320-2399,Not Provided,Not Provided,"Ty Harding, Sr. V.P.-Estimating/Mktg.",(214) 321-6443,Not Provided
Cintec Reinforcement Systems,"38 Auriga Dr., Ste. 200","Nepean, ON K2E 8A5",Canada,(613) 225-3381,(613) 224-9042; (800) 461-1862,Not Provided,Not Provided,Robert Lloyd-Rees,(613) 225-3381,Not Provided
Devonian Stone of New York Inc.,463 Atwell Hill Rd.,"Windsor, NY 13865",United States,(607) 655-2602,(607) 655-2626,Not Provided,Not Provided,"Peggy Rosenthal, Sales Mgr.",(607) 655-2602,Not Provided
Citadel Stone,195 Gabalfa Ave.,"Cardiff, CF14 2HU",United Kingdom,Not Provided,Not Provided,Not Provided,Not Provided,Kareem,Not Provided,Not Provided
"Battaglia Inc./dba Paramount Quality Stone, Stone Importing",24200 Vermont Ave.,"Harbor City, CA 90710",United States,(310) 534-8884,(310) 534-8921,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided
Diamax Industries Inc.,"949 W. Marietta St. N.W., Ste. X100","Atlanta, GA 30318",United States,(888) 449-0502,(404) 817-3234,Not Provided,Not Provided,"Joaquin Lara, Mktg.",(404) 817-3232,Not Provided
Ceramic Tile and Stone Consultants Inc.,P.O. Box 965,"Jamul, CA 91935-0965",United States,(619) 669-2967,(619) 669-2968,Not Provided,Not Provided,"Donato Pompo, Principal",(866) 669-1550,Not Provided
Ernest Maier,4700 Annapolis Rd.,"Bladensburg, MD 20710",United States,(301) 927-8300,Not Provided,Not Provided,Not Provided,Ernest Maier,(301) 927-8300,Not Provided
Balke&Partner - The Stone Experts Alliance,"244 5th Ave., Ste. 1224","New York, NY 10001",United States,(646) 233-3470,Not Provided,Not Provided,Not Provided,"Markus Balke, CEO",(646) 401-0117,Not Provided
Structural Stone LLC - Fletcher Holdings LLC,285 Smith St.,"North Kingstown, RI 02852",United States,(401) 667-4969,(401) 667-5969; (401) 294-1220,Not Provided,Not Provided,"Angela Conte, Pres.",(401) 667-4969,Not Provided
Eldorado Stone,"3817 Ocean Ranch Blvd., Ste. 114","Oceanside, CA 92056",United States,(800) 925-1491,Not Provided,Not Provided,Not Provided,"Sarah Lograsso, Dir.-Mktg. and Product Design",(760) 736-3232,Not Provided
"Eden Stone Co., 0400",W4520 Lime Rd.,"Eden, WI 53019",United States,(920) 477-2521,(920) 477-7000,Not Provided,Not Provided,"Bryan Frankovis, Sales/Estimating",(920) 946-9238,Not Provided
Grupo Vitoria Stone,"Rua Atalydes Moreira de Souza, s/n Lotes 11/12, CIVIT I","Serra - ES, 29168",Brazil,55-27-3038-9366,55-27-3038-9399,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided
Stonetrade,"100 Romano Vineyard Way, Ste. 110","North Kingstown, RI 02852",United States,(401) 885-6608,Not Provided,Not Provided,Not Provided,Robert Andrews,(401) 885-6608,Not Provided
"Italdiamant USA Inc., Italdiamant S.p.A. (Italy)",1035 Old Middleton Rd. P.O. Box 1049,"Elberton, GA 30635",United States,(800) 807-0808,(706) 283-4814,Not Provided,Not Provided,"Alberto Fraccaro, CEO",(706) 567-0675,Not Provided
Marmo Meccanica NA,1590 E. Highwood,"Pontiac, MI 48340",United States,(248) 853-9000,Not Provided,Not Provided,Not Provided,Steven Collick,(248) 990-1824,Not Provided
Bagnara S.p.A.,"Via Madonna del Riposo, 34","Appiano (BZ), 39057",Italy,390471662109,390471664704,Not Provided,Not Provided,"Niko Bagnara, CEO",390471662109,Not Provided
Stonecutters,2014 Lehigh Ave.,"Glenview, IL 60025",United States,(847) 657-9000,(847) 657-9300,Not Provided,Not Provided,"Martina Todorova, Sales",(847) 657-9000,Not Provided
Dallas Specialty & Mfg. Co.,1161 Ruggles Dr.,"Grand Prairie, TX 75050",United States,(972) 641-8444,(972) 641-8488,Not Provided,Not Provided,"David Mercer, Mktg.",(972) 641-8444,Not Provided
Marmi Mantico S.r.l. di Fiorato Pietro & Figli Srl,"Via Piemonte, 1","37012 San Vito di Bussolengo, Verona, 37012",Italy,39-045-6766052,39-045-6577541,Not Provided,Not Provided,"Alessandra Lonardi, Export Resp.",00390456766052,Not Provided
Eastern Marble & Granite Supply Inc.,2353 Beryllium Rd. P.O. Box 392,"Scotch Plains, NJ 07076",United States,(908) 789-6400,(908) 789-9555,Not Provided,Not Provided,"Thomas Donatelli, Pres.",(908) 789-6400,Not Provided
Arizona Tile,8829 S. Priest Dr.,"Tempe, AZ 85284",United States,(480) 893-9393,(480) 893-9390,Not Provided,Not Provided,"Beth Gaughan, V.P.-Sales/Mktg.",Not Provided,Not Provided
"BVC Group Inc., Better Vacuum Cups","13841 Roswell Ave., Ste. K","Chino, CA 91710",United States,(877) 379-9909,Not Provided,Not Provided,Not Provided,"Jill McClaran, CFO",(909) 606-0140 x101,Not Provided
"Intrepid Marble and Granite, Stone Supplier",4611 SE 26th Ave.,"Portland, OR 97202",United States,(503) 235-2010,Not Provided,Not Provided,Not Provided,"Drew Brandt, Pres.",(503) 235-2010,Not Provided
Stone Warehouse Of Michigan,7235 19 Mile Rd.,"Sterling Heights, MI 48314",United States,(586) 991-6613,Not Provided,Not Provided,Not Provided,"Praveen Kothakota, Branch Mgr.",Not Provided,Not Provided
Earthworks Inc.,4287 N. Hwy. 51,"Perryville, MO 63775",United States,(800) 887-4555,Not Provided,Not Provided,Not Provided,"Jeff Green, V.P.-Sales/Mktg.",(314) 306-3698,Not Provided
"Granite, Marble & Etc. Inc.","6401 Long Point, Ste. 600","Houston, TX 77055",United States,(713) 812-8600,(713) 812-8601,Not Provided,Not Provided,Wei Tian,(713) 812-8600,Not Provided
Infinity Drain,145 Dixon Ave.,"Amityville, NY 11701",United States,(516) 767-6786,(516) 944-7743,Not Provided,Not Provided,Barbara Kratus-Stark,Not Provided,Not Provided
